"filename", "language", "Markdown", "YAML", "Properties", "CMake", "Dart", "JavaScript", "JSON", "C++", "Swift", "XML", "Shell Script", "HTML", "PowerShell", "WebAssembly Text Format", "comment", "blank", "total"
"e:\code\r6box\r6box\lib\components\platform\linux\linux_component.dart", "Dart", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"e:\code\r6box\r6box\lib\components\platform\macos\macos_component.dart", "Dart", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 65
"e:\code\r6box\r6box\lib\components\platform\web\web_component.dart", "Dart", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63
"e:\code\r6box\r6box\lib\components\platform\windows\windows_component.dart", "Dart", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 65
"e:\code\r6box\r6box\lib\components\web\web_context_menu_handler.dart", "Dart", 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 219
"e:\code\r6box\r6box\lib\components\web\web_readonly_components.dart", "Dart", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 85
"e:\code\r6box\r6box\lib\config\app_config.dart", "Dart", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 79
"e:\code\r6box\r6box\lib\config\app_config.g.dart", "Dart", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 46
"e:\code\r6box\r6box\lib\config\build_config.dart", "Dart", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 82
"e:\code\r6box\r6box\lib\config\config_manager.dart", "Dart", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 118
"e:\code\r6box\r6box\lib\features\component-modules\system_info_feature.dart", "Dart", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 106
"e:\code\r6box\r6box\lib\features\feature_registry.dart", "Dart", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 45
"e:\code\r6box\r6box\lib\features\page-modules\config_editor_module.dart", "Dart", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"e:\code\r6box\r6box\lib\features\page-modules\external_resources_page_module.dart", "Dart", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 43
"e:\code\r6box\r6box\lib\features\page-modules\fullscreen_test_page_module.dart", "Dart", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 48
"e:\code\r6box\r6box\lib\features\page-modules\home_page_module.dart", "Dart", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 43
"e:\code\r6box\r6box\lib\features\page-modules\legend_manager_page_module.dart", "Dart", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 48
"e:\code\r6box\r6box\lib\features\page-modules\map_atlas_page_module.dart", "Dart", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 43
"e:\code\r6box\r6box\lib\features\page-modules\settings_page_module.dart", "Dart", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 43
"e:\code\r6box\r6box\lib\features\page-modules\user_preferences_page_module.dart", "Dart", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 43
"e:\code\r6box\r6box\lib\features\page-modules\web_context_menu_demo_page_module.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 34
"e:\code\r6box\r6box\lib\features\page_registry.dart", "Dart", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 96
"e:\code\r6box\r6box\lib\l10n\app_localizations.dart", "Dart", 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 880, 220, 1359
"e:\code\r6box\r6box\lib\l10n\app_localizations_en.dart", "Dart", 0, 0, 0, 0, 481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 207, 691
"e:\code\r6box\r6box\lib\l10n\app_localizations_zh.dart", "Dart", 0, 0, 0, 0, 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 207, 673
"e:\code\r6box\r6box\lib\main.dart", "Dart", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 107
"e:\code\r6box\r6box\lib\mixins\map_localization_mixin.dart", "Dart", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 57
"e:\code\r6box\r6box\lib\models\legend_item.dart", "Dart", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 124
"e:\code\r6box\r6box\lib\models\legend_item.g.dart", "Dart", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 47
"e:\code\r6box\r6box\lib\models\map_item.dart", "Dart", 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 159
"e:\code\r6box\r6box\lib\models\map_item.g.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 53
"e:\code\r6box\r6box\lib\models\map_item_summary.dart", "Dart", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 86
"e:\code\r6box\r6box\lib\models\map_item_summary.g.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 30
"e:\code\r6box\r6box\lib\models\map_layer.dart", "Dart", 0, 0, 0, 0, 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 399
"e:\code\r6box\r6box\lib\models\map_layer.g.dart", "Dart", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 171
"e:\code\r6box\r6box\lib\models\map_layer_example.dart", "Dart", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 86
"e:\code\r6box\r6box\lib\models\map_localization.dart", "Dart", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 114
"e:\code\r6box\r6box\lib\models\map_localization.g.dart", "Dart", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 38
"e:\code\r6box\r6box\lib\models\user_preferences.dart", "Dart", 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 61, 419
"e:\code\r6box\r6box\lib\models\user_preferences.g.dart", "Dart", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 151
"e:\code\r6box\r6box\lib\pages\config\config_editor_page.dart", "Dart", 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 241
"e:\code\r6box\r6box\lib\pages\demo\web_context_menu_demo_page.dart", "Dart", 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 356
"e:\code\r6box\r6box\lib\pages\external_resources\external_resources_page.dart", "Dart", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 77
"e:\code\r6box\r6box\lib\pages\home\home_page.dart", "Dart", 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 196
"e:\code\r6box\r6box\lib\pages\legend_manager\legend_manager_page.dart", "Dart", 0, 0, 0, 0, 543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 36, 592
"e:\code\r6box\r6box\lib\pages\map_atlas\map_atlas_page.dart", "Dart", 0, 0, 0, 0, 668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 39, 726
"e:\code\r6box\r6box\lib\pages\map_editor\map_editor_page.dart", "Dart", 0, 0, 0, 0, 1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 252, 2438
"e:\code\r6box\r6box\lib\pages\map_editor\widgets\drawing_toolbar.dart", "Dart", 0, 0, 0, 0, 1572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 108, 1775
"e:\code\r6box\r6box\lib\pages\map_editor\widgets\layer_legend_binding_drawer.dart", "Dart", 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 275
"e:\code\r6box\r6box\lib\pages\map_editor\widgets\layer_panel.dart", "Dart", 0, 0, 0, 0, 1276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 167, 1626
"e:\code\r6box\r6box\lib\pages\map_editor\widgets\legend_group_management_drawer.dart", "Dart", 0, 0, 0, 0, 911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 68, 1059
"e:\code\r6box\r6box\lib\pages\map_editor\widgets\legend_panel.dart", "Dart", 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 204
"e:\code\r6box\r6box\lib\pages\map_editor\widgets\map_canvas.dart", "Dart", 0, 0, 0, 0, 3174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 531, 510, 4215
"e:\code\r6box\r6box\lib\pages\map_editor\widgets\z_index_inspector.dart", "Dart", 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 258
"e:\code\r6box\r6box\lib\pages\settings\settings_page.dart", "Dart", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 131
"e:\code\r6box\r6box\lib\pages\settings\user_preferences_page.dart", "Dart", 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 306
"e:\code\r6box\r6box\lib\pages\settings\widgets\layout_settings_section.dart", "Dart", 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 233
"e:\code\r6box\r6box\lib\pages\settings\widgets\map_editor_settings_section.dart", "Dart", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 103
"e:\code\r6box\r6box\lib\pages\settings\widgets\theme_settings_section.dart", "Dart", 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 192
"e:\code\r6box\r6box\lib\pages\settings\widgets\tool_settings_section.dart", "Dart", 0, 0, 0, 0, 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 40, 683
"e:\code\r6box\r6box\lib\pages\settings\widgets\user_management_section.dart", "Dart", 0, 0, 0, 0, 786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 69, 875
"e:\code\r6box\r6box\lib\pages\test\fullscreen_test_page.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 46
"e:\code\r6box\r6box\lib\providers\locale_provider.dart", "Dart", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 56
"e:\code\r6box\r6box\lib\providers\theme_provider.dart", "Dart", 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 253
"e:\code\r6box\r6box\lib\providers\user_preferences_provider.dart", "Dart", 0, 0, 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 58, 463
"e:\code\r6box\r6box\lib\router\app_router.dart", "Dart", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 75
"e:\code\r6box\r6box\lib\services\clipboard_service.dart", "Dart", 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 31, 353
"e:\code\r6box\r6box\lib\services\combined_database_exporter.dart", "Dart", 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 28, 271
"e:\code\r6box\r6box\lib\services\keyboard_shortcut_service.dart", "Dart", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 89
"e:\code\r6box\r6box\lib\services\legend_database_service.dart", "Dart", 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 47, 332
"e:\code\r6box\r6box\lib\services\map_database_service.dart", "Dart", 0, 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 50, 391
"e:\code\r6box\r6box\lib\services\map_localization_service.dart", "Dart", 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 47, 334
"e:\code\r6box\r6box\lib\services\user_preferences_service.dart", "Dart", 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 68, 424
"e:\code\r6box\r6box\lib\services\web_database_importer.dart", "Dart", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 118
"e:\code\r6box\r6box\lib\services\web_database_preloader.dart", "Dart", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 107
"e:\code\r6box\r6box\lib\utils\image_utils.dart", "Dart", 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 32, 253
"e:\code\r6box\r6box\linux\CMakeLists.txt", "CMake", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"e:\code\r6box\r6box\linux\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"e:\code\r6box\r6box\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 5, 20
"e:\code\r6box\r6box\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 16
"e:\code\r6box\r6box\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"e:\code\r6box\r6box\linux\runner\CMakeLists.txt", "CMake", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"e:\code\r6box\r6box\linux\runner\main.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"e:\code\r6box\r6box\linux\runner\my_application.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 21, 27, 131
"e:\code\r6box\r6box\linux\runner\my_application.h", "C++", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 5, 19
"e:\code\r6box\r6box\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 4, 25
"e:\code\r6box\r6box\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"e:\code\r6box\r6box\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 3, 14
"e:\code\r6box\r6box\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"e:\code\r6box\r6box\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 1, 344
"e:\code\r6box\r6box\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"e:\code\r6box\r6box\pubspec.yaml", "YAML", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 21, 132
"e:\code\r6box\r6box\scripts\build.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 10, 19, 89
"e:\code\r6box\r6box\scripts\build.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 10, 12, 68
"e:\code\r6box\r6box\scripts\build_config_generator.dart", "Dart", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 109
"e:\code\r6box\r6box\scripts\config_validator.dart", "Dart", 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 47, 300
"e:\code\r6box\r6box\scripts\config_validator_tool.dart", "Dart", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 36
"e:\code\r6box\r6box\scripts\database_exporter.dart", "Dart", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 109
"e:\code\r6box\r6box\scripts\find_database.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 31
"e:\code\r6box\r6box\test\config_system_test.dart", "Dart", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 70
"e:\code\r6box\r6box\test\framework_test.dart", "Dart", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 91
"e:\code\r6box\r6box\test\widget_test.dart", "Dart", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"e:\code\r6box\r6box\test\widget_test_new.dart", "Dart", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 18
"e:\code\r6box\r6box\test_import_functionality.md", "Markdown", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 63
"e:\code\r6box\r6box\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 17, 5, 46
