"filename", "language", "Dart", "PowerShell", "Shell Script", "JavaScript", "YAML", "JSON", "HTML", "Markdown", "CMake", "C++", "Swift", "hetu", "XML", "Properties", "WebAssembly Text Format", "comment", "blank", "total"
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-29_00-48-49\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 6, 145
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-29_00-48-49\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 6, 145
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-29_00-48-49\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 7, 112
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-29_00-48-49\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-29_00-48-49\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 7, 112
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-30_22-18-18\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 6, 169
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-30_22-18-18\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 6, 62
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-30_22-18-18\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-30_22-18-18\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\code\r6box\r6box\.VSCodeCounter\2025-05-30_22-18-18\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 7, 119
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-02_02-54-14\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 6, 180
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-02_02-54-14\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-02_02-54-14\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 7, 58
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-02_02-54-14\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-02_02-54-14\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 7, 124
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-03_07-07-07\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 6, 189
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-03_07-07-07\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-03_07-07-07\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 7, 51
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-03_07-07-07\results.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\code\r6box\r6box\.VSCodeCounter\2025-06-03_07-07-07\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 7, 126
"e:\code\r6box\r6box\.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\code\r6box\r6box\.github\README_DEPLOYMENT.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 23, 81
"e:\code\r6box\r6box\.github\workflows\deploy.yml", "YAML", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 82
"e:\code\r6box\r6box\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 25, 98
"e:\code\r6box\r6box\analysis_options.yaml", "YAML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 4, 29
"e:\code\r6box\r6box\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"e:\code\r6box\r6box\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 11, 1, 46
"e:\code\r6box\r6box\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"e:\code\r6box\r6box\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"e:\code\r6box\r6box\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"e:\code\r6box\r6box\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"e:\code\r6box\r6box\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"e:\code\r6box\r6box\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"e:\code\r6box\r6box\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 6
"e:\code\r6box\r6box\assets\config\1.json", "JSON", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"e:\code\r6box\r6box\assets\config\app_config.json", "JSON", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"e:\code\r6box\r6box\assets\data\exported_database.json", "JSON", 0, 0, 0, 0, 0, 5760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5760
"e:\code\r6box\r6box\assets\data\latex_test.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 25, 70
"e:\code\r6box\r6box\devtools_options.yaml", "YAML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\code\r6box\r6box\docs\ARCHITECTURE_DESIGN_DOCUMENT.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 87, 460
"e:\code\r6box\r6box\docs\ASYNC_SCRIPT_ENGINE_FINAL_SUMMARY.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 43, 194
"e:\code\r6box\r6box\docs\AUTO_CLOSE_FEATURE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 22, 93
"e:\code\r6box\r6box\docs\DEPLOYMENT_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 18, 76
"e:\code\r6box\r6box\docs\DEPLOYMENT_GUIDE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 39, 160
"e:\code\r6box\r6box\docs\DRAWING_TOOLS_OPTIMIZATION.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 27, 146
"e:\code\r6box\r6box\docs\ERASER_AABB_OPTIMIZATION.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 15, 60
"e:\code\r6box\r6box\docs\EXTERNAL_FUNCTIONS_STATUS_REPORT.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 32, 143
"e:\code\r6box\r6box\docs\FILTER_ELEMENTS_TAG_EXAMPLES.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 65, 316
"e:\code\r6box\r6box\docs\FLOATING_WINDOW_USAGE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 55, 312
"e:\code\r6box\r6box\docs\FRAMEWORK_README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 63, 265
"e:\code\r6box\r6box\docs\HETU.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 729, 0, 0, 0, 0, 0, 0, 0, 0, 176, 905
"e:\code\r6box\r6box\docs\HTML_RENDERING_TEST.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 25, 128
"e:\code\r6box\r6box\docs\IMAGE_AREA_TOOL.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 29, 144
"e:\code\r6box\r6box\docs\IMAGE_AREA_TOOL_COMPLETION.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 24, 108
"e:\code\r6box\r6box\docs\LATEX_TEST.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 29, 61
"e:\code\r6box\r6box\docs\LAYER_BACKGROUND_REACTIVE_INTEGRATION_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 47, 249
"e:\code\r6box\r6box\docs\LAYER_STICKYNOTE_SCRIPT_FUNCTIONS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 127, 603
"e:\code\r6box\r6box\docs\LAYER_SYSTEM_FINAL.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 28, 128
"e:\code\r6box\r6box\docs\LAYER_SYSTEM_IMPROVEMENTS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 15, 68
"e:\code\r6box\r6box\docs\LEGACY_TO_REACTIVE_MIGRATION_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 26, 149
"e:\code\r6box\r6box\docs\LEGEND_SCRIPT_FUNCTIONS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 101, 466
"e:\code\r6box\r6box\docs\MARKDOWN_RENDERER_REFACTOR_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 19, 105
"e:\code\r6box\r6box\docs\NEW_SCRIPT_COMPONENTS_USAGE_GUIDE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 73, 366
"e:\code\r6box\r6box\docs\OPACITY_OPTIMIZATION.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 21, 101
"e:\code\r6box\r6box\docs\PANEL_STATE_OPTIMIZATION.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 27, 93
"e:\code\r6box\r6box\docs\QUICK_DEPLOY_GUIDE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 21, 71
"e:\code\r6box\r6box\docs\REACTIVE_VERSION_INTEGRATION_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 56, 286
"e:\code\r6box\r6box\docs\REACTIVE_VERSION_INTEGRATION_SUMMARY.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"e:\code\r6box\r6box\docs\REACTIVE_VERSION_MANAGEMENT.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 70, 329
"e:\code\r6box\r6box\docs\SCRIPT_ENGINE_EXTERNAL_FUNCTIONS_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 52, 211
"e:\code\r6box\r6box\docs\SCRIPT_ENGINE_REFACTOR_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 40, 187
"e:\code\r6box\r6box\docs\STICKY_NOTE_BACKGROUND_ASSET_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 46, 214
"e:\code\r6box\r6box\docs\STICKY_NOTE_BACKGROUND_ASSET_TIMING_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 39, 163
"e:\code\r6box\r6box\docs\STICKY_NOTE_DRAWING_DATA_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 25, 114
"e:\code\r6box\r6box\docs\STICKY_NOTE_DRAWING_FEATURE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 30, 93
"e:\code\r6box\r6box\docs\STICKY_NOTE_FILTER_EXAMPLE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 31, 175
"e:\code\r6box\r6box\docs\STICKY_NOTE_FILTER_FUNCTIONS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 58, 275
"e:\code\r6box\r6box\docs\STICKY_NOTE_REACTIVE_REFACTOR_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"e:\code\r6box\r6box\docs\STICKY_NOTE_SYNC_MECHANISM.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 37, 237
"e:\code\r6box\r6box\docs\STICKY_NOTE_VERSION_SWITCH_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 28, 115
"e:\code\r6box\r6box\docs\SYSTEM_INTERACTION_DIAGRAMS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 89, 407
"e:\code\r6box\r6box\docs\USER_PREFERENCES_DATABASE_MIGRATION.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 13, 78
"e:\code\r6box\r6box\docs\VFS_FILES_ONLY_MODE_DESIGN.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 54, 243
"e:\code\r6box\r6box\docs\VFS_FILES_ONLY_MODE_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 37, 142
"e:\code\r6box\r6box\docs\VFS_FILE_PICKER_USAGE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 49, 193
"e:\code\r6box\r6box\docs\VFS_MAP_STORAGE_DESIGN.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 633, 0, 0, 0, 0, 0, 0, 0, 0, 118, 751
"e:\code\r6box\r6box\docs\VFS_MAP_STORAGE_USAGE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 78, 369
"e:\code\r6box\r6box\docs\VFS_MARKDOWN_RENDERER_USAGE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 41, 227
"e:\code\r6box\r6box\docs\VFS_MARKDOWN_TEST.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 49, 208
"e:\code\r6box\r6box\docs\WEB_PLATFORM_GUIDE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 39, 108
"e:\code\r6box\r6box\docs\test_import_functionality.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 11, 63
"e:\code\r6box\r6box\docs\test_legend_auto_deselection.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 15, 75
"e:\code\r6box\r6box\docs\test_legend_selection_validation.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 22, 78
"e:\code\r6box\r6box\docs\test_video.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 20, 53
"e:\code\r6box\r6box\docs\test_video_complete.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 19, 57
"e:\code\r6box\r6box\docs\test_video_simple.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24
"e:\code\r6box\r6box\htscripts\fan.ht", "hetu", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 8, 6, 33
"e:\code\r6box\r6box\htscripts\future_test.ht", "hetu", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 20, 33, 169
"e:\code\r6box\r6box\htscripts\performance_test.ht", "hetu", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 13, 30, 163
"e:\code\r6box\r6box\htscripts\simple_future_test.ht", "hetu", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 5, 10, 54
"e:\code\r6box\r6box\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"e:\code\r6box\r6box\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"e:\code\r6box\r6box\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"e:\code\r6box\r6box\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"e:\code\r6box\r6box\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"e:\code\r6box\r6box\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"e:\code\r6box\r6box\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"e:\code\r6box\r6box\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"e:\code\r6box\r6box\l10n.yaml", "YAML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\code\r6box\r6box\lib\components\background_image_settings_dialog.dart", "Dart", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 513
"e:\code\r6box\r6box\lib\components\color_picker_dialog.dart", "Dart", 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 70, 654
"e:\code\r6box\r6box\lib\components\common\center_point_selector.dart", "Dart", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 169
"e:\code\r6box\r6box\lib\components\common\config_aware_widgets.dart", "Dart", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 190
"e:\code\r6box\r6box\lib\components\common\floating_window.dart", "Dart", 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 70, 602
"e:\code\r6box\r6box\lib\components\common\platform_aware_component.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 68
"e:\code\r6box\r6box\lib\components\common\tags_manager.dart", "Dart", 784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 92, 950
"e:\code\r6box\r6box\lib\components\examples\floating_window_examples.dart", "Dart", 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 24, 474
"e:\code\r6box\r6box\lib\components\examples\simple_floating_window_demo.dart", "Dart", 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 23, 362
"e:\code\r6box\r6box\lib\components\examples\web_context_menu_example.dart", "Dart", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 223
"e:\code\r6box\r6box\lib\components\layout\app_shell.dart", "Dart", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 20, 165
"e:\code\r6box\r6box\lib\components\layout\main_layout.dart", "Dart", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 134
"e:\code\r6box\r6box\lib\components\layout\page_configuration.dart", "Dart", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 39
"e:\code\r6box\r6box\lib\components\navigation\tray_navigation.dart", "Dart", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 16, 208
"e:\code\r6box\r6box\lib\components\platform\android\android_component.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"e:\code\r6box\r6box\lib\components\platform\ios\ios_component.dart", "Dart", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63
"e:\code\r6box\r6box\lib\components\platform\linux\linux_component.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"e:\code\r6box\r6box\lib\components\platform\macos\macos_component.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 65
"e:\code\r6box\r6box\lib\components\platform\web\web_component.dart", "Dart", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63
"e:\code\r6box\r6box\lib\components\platform\windows\windows_component.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 65
"e:\code\r6box\r6box\lib\components\vfs\vfs_file_metadata_dialog.dart", "Dart", 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 267
"e:\code\r6box\r6box\lib\components\vfs\vfs_file_picker_window.dart", "Dart", 3000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 308, 3547
"e:\code\r6box\r6box\lib\components\vfs\vfs_file_rename_dialog.dart", "Dart", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 283
"e:\code\r6box\r6box\lib\components\vfs\vfs_file_search_dialog.dart", "Dart", 405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29, 446
